text,Marks,topic,Year,Question_ID,section,,subject
What is guard space?,2,Guard Space,2024,1029,A,,
What do you mean by forward and reverse channel?,2,Forward and Reverse Channel,2024,1030,A,,
What is a base station?,2,Base Station,2024,1031,A,,
Explain the different handover schemes used in wireless communication.,5,Handover Schemes,2024,1032,B,,
Explain in detail cell splitting and cell sectoring.,5,Cell Splitting and Sectoring,2024,1033,B,,
Discuss ALOHA and Slotted ALOHA Protocol.,5,ALOHA and Slotted ALOHA,2024,1034,B,,
Define the concept of frequency channels.,5,Frequency Channels,2024,1035,B,,
Design a half adder.,2,Half Adder,2024,1036,A,,
What is a ring counter?,2,Ring Counter,2024,1037,A,,
What do you mean by a shift register?,2,Shift Register,2024,1038,A,,
Convert a Hexadecimal number (DAC) to an Octal and Binary number system.,2,Hexadecimal to Octal and Binary Conversion,2024,1039,A,,
Convert a Gray code 11001010 to a binary number?,2,Gray Code to Binary Conversion,2024,1040,A,,
Differentiate between a latch and a flip-flop.,2,Latch vs Flip-Flop,2024,1041,A,,
How NOR can be used as NAND?,2,NOR as NAND,2024,1042,A,,
What is a Seven Segment Display?,2,Seven Segment Display,2024,1043,A,,
Convert a JK flip-flop to a D flip-flop.,2,JK to D Flip-Flop,2024,1044,A,,
What is the operating voltage of TTL 7400 IC?,2,TTL 7400 IC Operating Voltage,2024,1045,A,,
Explain the working of a T flip-flop.,5,T Flip-Flop,2024,1046,B,,
Design and explain the working of a 3-bit counter.,5,3-bit Counter,2024,1047,B,,
"Implement the logic function F(A,B,C) = Σ(1,3,5,7) using.",5,Logic Function Implementation,2024,1048,B,,
Discuss De-Morgan’s theorems with some examples.,5,De-Morgan's Theorems,2024,1049,B,,
What is an encoder? Discuss about it.,5,Encoder,2024,1050,B,,
"Simplify the following function as the minimal sum using K-map: F = Σ(1, 2, 4, 5, 13, 14, 15) + Σ(9, 12).",10,K-map Simplification,2024,1051,C,,
What do you mean by a D/A converter? Discuss types of D/A converters.,10,D/A Converter,2024,1052,C,,
Write technical notes on the following: Semiconductor memories and programmable A/D converters.,10,Semiconductor Memories and A/D Converters,2024,1053,C,,
Define the term Electrical safety.,2,Electrical Safety,2024,1054,A,,
What are Electrical Hazards? How is it classified?,2,Electrical Hazards,2024,1055,A,,
What are the risks involved during installation of electrical plant?,2,Risks during Electrical Installation,2024,1056,A,,
What is system grounding?,2,System Grounding,2024,1057,A,,
Mention various types of electrical rotating machines.,2,Electrical Rotating Machines,2024,1058,A,,
What is safety auditing of electrical system?,2,Safety Auditing,2024,1059,A,,
Name the earthing devices used for electrical safety.,2,Earthing Devices,2024,1060,A,,
List out some electrical causes of fire and explosion.,2,Electrical Causes of Fire,2024,1061,A,,
What are primary electrical shocks?,2,Primary Electrical Shocks,2024,1062,A,,
Mention various shocks that occur due to electrical faults.,2,Electrical Fault Shocks,2024,1063,A,,
Explain the installation process of electrical equipment.,5,Installation of Electrical Equipment,2024,1064,B,,
Discuss the risks during the installation of electrical plant.,5,Risks during Installation,2024,1065,B,,
Explain the significance of system grounding in electrical safety.,5,Significance of System Grounding,2024,1066,B,,
Enlist various types of electrical rotating machines used in industrial setups.,5,Types of Electrical Rotating Machines,2024,1067,B,,
What is the use of Bluetooth technology?,2,Bluetooth Technology,2024,1068,A,,
What is the use of Sensors & actuators?,2,Sensors & Actuators,2024,1069,A,,
What is the major area of applications of embedded systems?,2,Applications of Embedded Systems,2024,1070,A,,
What do you mean by FPGA?,2,FPGA,2024,1071,A,,
What is the need to use watchdog timer in design?,2,Watchdog Timer,2024,1072,A,,
Differentiate between a microprocessor and a microcontroller.,2,Microprocessor vs Microcontroller,2024,1073,A,,
What is kernel space and user space?,2,Kernel Space and User Space,2024,1074,A,,
Discuss basic parts of an operating system?,2,Operating System Basics,2024,1075,A,,
Discuss classification of embedded systems.,2,Embedded Systems Classification,2024,1076,A,,
What is the purpose of using high-level language in embedded systems?,2,High-Level Language in Embedded Systems,2024,1077,A,,
Differentiate between Harvard Architecture and Von-Neumann Architecture.,5,Harvard vs Von-Neumann,2024,1078,B,,
What do you mean by thermal considerations in embedded system design?,5,Thermal Considerations,2024,1079,B,,
Discuss the embedded system design process with the help of a flowchart.,5,Embedded System Design Process,2024,1080,B,,
Discuss various sub-system interfacing available in embedded system design.,5,Subsystem Interfacing,2024,1081,B,,
What are the challenges and design issues in embedded systems? Discuss in detail with suitable justification.,10,Embedded Systems Challenges,2024,1082,C,,
What do you mean by embedded microcontroller cores? Discuss various embedded microcontroller cores available for embedded system design.,10,Embedded Microcontroller Cores,2024,1083,C,,
"Write technical notes on the following: 
1) MESI protocol
2) Asynchronous data transfer
3) Priority interrupt",10,Technical Notes,2024,1084,C,,
Why different frequencies are required for 'Go' and downlink in satellite communication?,2,Frequencies in Satellite Communication,2024,1085,A,,
Why is sidereal day different from a solar day?,2,Sidereal vs Solar Day,2024,1086,A,,
What is footprint in satellite communication? What does it depend upon?,2,Footprint in Satellite Communication,2024,1087,A,,
What is meant by Julian zero time reference?,2,Julian Zero Time Reference,2024,1088,A,,
Write the objectives with which the downlink of any satellite communication system must be designed.,2,Satellite Downlink Objectives,2024,1089,A,,
What are the main functions of Attitude and Orbit Control System?,2,Attitude and Orbit Control System,2024,1090,A,,
A satellite downlink at 12 GHz operates with a transmit power of 6 W and an antenna gain of 48.2 dB. Calculate the EIRP in dBW.,2,EIRP Calculation,2024,1091,A,,
Why is guard time used in TDMA frames?,2,Guard Time in TDMA,2024,1092,A,,
What is eclipse of the satellite?,2,Satellite Eclipse,2024,1093,A,,
What is the impact of atmospheric drag on satellite systems?,2,Atmospheric Drag Impact,2024,1094,A,,
How does the system noise temperature affect the performance? Derive the expression for overall system noise temperature at the receiving earth station.,5,System Noise Temperature,2024,1095,B,,
State Kepler’s three laws of planetary motion and describe the orbit of a satellite with respect to the earth.,5,Kepler's Laws,2024,1096,B,,
"A satellite in an elliptical orbit around the earth has an apogee of 39,152 km and perigee of 500 km. What is the orbital period of this satellite? Give your answer in hours.",5,Orbital Period Calculation,2024,1097,B,,
"Explain the brief history of satellite systems, advantages, and disadvantages.",5,History of Satellite Systems,2024,1098,B,,
Explain the satellite link equation. What are the factors that affect C/N ratio?,5,Satellite Link Equation,2024,1099,B,,
What are the Orbital Parameters? Explain with diagrams and expressions in detail.,10,Orbital Parameters,2024,1100,C,,
Compare advantages of CDMA over TDMA and FDMA. Explain TDMA frame structure.,10,CDMA vs TDMA vs FDMA,2024,1101,C,,
"Write short notes on the following: 
1) Sun Transit-Outage phenomena, its effects and remedies 
2) Roles of various sub-systems of a satellite system",10,Short Notes,2024,1102,C,,
Define inductive reactance and capacitive reactance.,2,Inductive and Capacitive Reactance,2024,1103,A,,
Differentiate between direct current and alternating current quantities.,2,DC vs AC Quantities,2024,1104,A,,
State the principle of operation of a transformer.,2,Transformer Operation,2024,1105,A,,
Write the Truth Tables for RS and JK flip-flops.,2,RS and JK Flip-Flops,2024,1106,A,,
Define knee voltage and breakdown voltage of a diode.,2,Knee Voltage and Breakdown Voltage,2024,1107,A,,
State Faraday’s Laws.,2,Faraday's Laws,2024,1108,A,,
How can impedance be represented in polar form and rectangular form?,2,Impedance Representation,2024,1109,A,,
"Write the Truth Tables for OR gate, NOR gate & XOR gate.",2,Logic Gates,2024,1110,A,,
Classify various types of transducers.,2,Transducers,2024,1111,A,,
What is the function of a commutator in DC machines?,2,Commutator in DC Machines,2024,1112,A,,
"A series RLC circuit consists of resistance of 2 ohms, a coil of inductive reactance of 4 ohms and a capacitor of capacitive reactance of 3 ohms across a 220V, 50Hz AC supply. Find:
(a) Impedance
(b) RMS value of current
(c) Maximum value of current
(d) Power factor and power of the circuit.",5,Series RLC Circuit,2024,1113,B,,
Explain the working of a D flip-flop with the help of a diagram and truth table.,5,D Flip-Flop,2024,1114,B,,
Illustrate the working of a multimeter.,5,Multimeter,2024,1115,B,,
Elaborate the operation of a full-wave bridge rectifier.,5,Full-Wave Bridge Rectifier,2024,1116,B,,
Explain the construction and working principle of a transformer. Find the expression for emf induced in the transformer.,5,Transformer Principle,2024,1117,B,,
Explain the principle of operation of a DC motor. How are DC motors classified and what are their applications?,10,DC Motor Operation,2024,1118,C,,
Discuss the operation of a BJT amplifier in CE mode.,10,BJT Amplifier in CE Mode,2024,1119,C,,
How are three-phase motors classified? Explain the construction and applications of each type.,10,Three-Phase Motors,2024,1120,C,,
Find current I using nodal and mesh analysis.,10,Nodal and Mesh Analysis,2024,1121,C,,
What is the difference between co-channel and adjacent channel interference?,2,Co-channel and Adjacent Channel Interference,2024,1122,A,,
Explain dynamic channel allocation scheme.,2,Dynamic Channel Allocation,2024,1123,A,,
What is fading effect?,2,Fading Effect,2024,1124,A,,
Write down the factors causing co-channel interference.,2,Factors Causing Co-channel Interference,2024,1125,A,,
"If the cluster size N is reduced while the cell size is kept constant, what is the effect on capacity?",2,Effect of Cluster Size on Capacity,2024,1126,A,,
What is equal gain combining method?,2,Equal Gain Combining,2024,1127,A,,
How much there is an increase in spectrum efficiency offered by 3G compared to 2G?,2,Spectrum Efficiency in 3G vs 2G,2024,1128,A,,
What is guard space?,2,Guard Space,2024,1129,A,,
What do you mean by forward and reverse channel?,2,Forward and Reverse Channel,2024,1130,A,,
What is a base station?,2,Base Station,2024,1131,A,,
Explain the different handover schemes used in wireless communication.,5,Handover Schemes,2024,1132,B,,
Explain in detail cell splitting and cell sectoring.,5,Cell Splitting and Sectoring,2024,1133,B,,
Discuss ALOHA and Slotted ALOHA Protocol.,5,ALOHA and Slotted ALOHA,2024,1134,B,,
Define the concept of frequency channels.,5,Frequency Channels,2024,1135,B,,
Design a half adder.,2,Half Adder,2024,1136,A,,
What is a ring counter?,2,Ring Counter,2024,1137,A,,
What do you mean by a shift register?,2,Shift Register,2024,1138,A,,
Convert a Hexadecimal number (DAC) to an Octal and Binary number system.,2,Hexadecimal to Octal and Binary Conversion,2024,1139,A,,
Convert a Gray code 11001010 to a binary number?,2,Gray Code to Binary Conversion,2024,1140,A,,
Differentiate between a latch and a flip-flop.,2,Latch vs Flip-Flop,2024,1141,A,,
How NOR can be used as NAND?,2,NOR as NAND,2024,1142,A,,
What is a Seven Segment Display?,2,Seven Segment Display,2024,1143,A,,
Convert a JK flip-flop to a D flip-flop.,2,JK to D Flip-Flop,2024,1144,A,,
What is the operating voltage of TTL 7400 IC?,2,TTL 7400 IC Operating Voltage,2024,1145,A,,
Explain the working of a T flip-flop.,5,T Flip-Flop,2024,1146,B,,
Design and explain the working of a 3-bit counter.,5,3-bit Counter,2024,1147,B,,
"Implement the logic function F(A,B,C) = Σ(1,3,5,7) using.",5,Logic Function Implementation,2024,1148,B,,
Discuss De-Morgan’s theorems with some examples.,5,De-Morgan's Theorems,2024,1149,B,,
What is an encoder? Discuss about it.,5,Encoder,2024,1150,B,,
"Simplify the following function as the minimal sum using K-map: F = Σ(1, 2, 4, 5, 13, 14, 15) + Σ(9, 12).",10,K-map Simplification,2024,1151,C,,
What do you mean by a D/A converter? Discuss types of D/A converters.,10,D/A Converter,2024,1152,C,,
Write technical notes on the following: Semiconductor memories and programmable A/D converters.,10,Semiconductor Memories and A/D Converters,2024,1153,C,,
Define the term Electrical safety.,2,Electrical Safety,2024,1154,A,,
What are Electrical Hazards? How is it classified?,2,Electrical Hazards,2024,1155,A,,
What are the risks involved during installation of electrical plant?,2,Risks during Electrical Installation,2024,1156,A,,
What is system grounding?,2,System Grounding,2024,1157,A,,
Mention various types of electrical rotating machines.,2,Electrical Rotating Machines,2024,1158,A,,
What is safety auditing of electrical system?,2,Safety Auditing,2024,1159,A,,
Name the earthing devices used for electrical safety.,2,Earthing Devices,2024,1160,A,,
List out some electrical causes of fire and explosion.,2,Electrical Causes of Fire,2024,1161,A,,
What are primary electrical shocks?,2,Primary Electrical Shocks,2024,1162,A,,
Mention various shocks that occur due to electrical faults.,2,Electrical Fault Shocks,2024,1163,A,,
Explain the installation process of electrical equipment.,5,Installation of Electrical Equipment,2024,1164,B,,
Discuss the risks during the installation of electrical plant.,5,Risks during Installation,2024,1165,B,,
Explain the significance of system grounding in electrical safety.,5,Significance of System Grounding,2024,1166,B,,
Enlist various types of electrical rotating machines used in industrial setups.,5,Types of Electrical Rotating Machines,2024,1167,B,,
Define cells and clusters?,2,Cells and Clusters,2024,1168,A,,
State principle of CDMA?,2,CDMA,2024,1169,A,,
What is the concept of diversity?,2,Diversity,2024,1170,A,,
Define MS and MSC?,2,MS and MSC,2024,1171,A,,
How is higher data rate accomplished in EDGE technology?,2,EDGE Technology,2024,1172,A,,
What is the near-far effect in wireless networks?,2,Near-Far Effect,2024,1173,A,,
What are SIM and IMEI number?,2,SIM and IMEI,2024,1174,A,,
Explain the TDMA frame structure?,2,TDMA Frame Structure,2024,1175,A,,
Define coherence time and coherence BW?,2,Coherence Time and BW,2024,1176,A,,
What is the blocked call delay system?,2,Blocked Call Delay,2024,1177,A,,
Compare the slotted ALOHA and pure ALOHA protocols and calculate the maximum throughput attainable with each protocol.,5,ALOHA Protocols,2024,1178,B,,
Explain the various methods that increase the channel capacity and coverage of the system.,5,Channel Capacity and Coverage,2024,1179,B,,
"Explain FDMA, TDMA, and CDMA multiple access techniques used in communication systems.",5,Multiple Access Techniques,2024,1180,B,,
"Calculate the frame efficiency of a GSM time slots 6 trailing bits, 8.25 guard bits, 26 training bits, and two traffic bursts of 58 bits of data.",5,GSM Frame Efficiency,2024,1181,B,,
Describe channel assignment strategies?,5,Channel Assignment Strategies,2024,1182,B,,
What do you mean by small scale fading and what are the factors influencing small scale fading?,10,Small Scale Fading,2024,1183,C,,
Explain GSM system architecture and its various channel types.,10,GSM System Architecture,2024,1184,C,,
Write a note on RAKE receiver.,10,RAKE Receiver,2024,1185,C,,
Write a note on 5G technology.,10,5G Technology,2024,1186,C,,
What is the use of Bluetooth technology?,2,Bluetooth Technology,2024,1187,A,,
What is the use of Sensors & actuators?,2,Sensors & Actuators,2024,1188,A,,
What is the major area of applications of embedded systems?,2,Applications of Embedded Systems,2024,1189,A,,
What do you mean by FPGA?,2,FPGA,2024,1190,A,,
What is the need to use watchdog timer in design?,2,Watchdog Timer,2024,1191,A,,
Differentiate between a microprocessor and a microcontroller.,2,Microprocessor vs Microcontroller,2024,1192,A,,
What is kernel space and user space?,2,Kernel Space and User Space,2024,1193,A,,
Discuss basic parts of an operating system?,2,Operating System Basics,2024,1194,A,,
Discuss classification of embedded systems.,2,Embedded Systems Classification,2024,1195,A,,
What is the purpose of using high-level language in embedded systems?,2,High-Level Language in Embedded Systems,2024,1196,A,,
Differentiate between Harvard Architecture and Von-Neumann Architecture.,5,Harvard vs Von-Neumann,2024,1197,B,,
What do you mean by thermal considerations in embedded system design?,5,Thermal Considerations,2024,1198,B,,
Discuss the embedded system design process with the help of a flowchart.,5,Embedded System Design Process,2024,1199,B,,
Discuss various sub-system interfacing available in embedded system design.,5,Subsystem Interfacing,2024,1200,B,,
What are the challenges and design issues in embedded systems? Discuss in detail with suitable justification.,10,Embedded Systems Challenges,2024,1201,C,,
What do you mean by embedded microcontroller cores? Discuss various embedded microcontroller cores available for embedded system design.,10,Embedded Microcontroller Cores,2024,1202,C,,
"Write technical notes on the following: 
1) MESI protocol
2) Asynchronous data transfer
3) Priority interrupt",10,Technical Notes,2024,1203,C,,
Why different frequencies are required for 'Go' and downlink in satellite communication?,2,Frequencies in Satellite Communication,2024,1204,A,,
Why is sidereal day different from a solar day?,2,Sidereal vs Solar Day,2024,1205,A,,
What is footprint in satellite communication? What does it depend upon?,2,Footprint in Satellite Communication,2024,1206,A,,
What is meant by Julian zero time reference?,2,Julian Zero Time Reference,2024,1207,A,,
Write the objectives with which the downlink of any satellite communication system must be designed.,2,Satellite Downlink Objectives,2024,1208,A,,
What are the main functions of Attitude and Orbit Control System?,2,Attitude and Orbit Control System,2024,1209,A,,
A satellite downlink at 12 GHz operates with a transmit power of 6 W and an antenna gain of 48.2 dB. Calculate the EIRP in dBW.,2,EIRP Calculation,2024,1210,A,,
Why is guard time used in TDMA frames?,2,Guard Time in TDMA,2024,1211,A,,
What is eclipse of the satellite?,2,Satellite Eclipse,2024,1212,A,,
What is the impact of atmospheric drag on satellite systems?,2,Atmospheric Drag Impact,2024,1213,A,,
How does the system noise temperature affect the performance? Derive the expression for overall system noise temperature at the receiving earth station.,5,System Noise Temperature,2024,1214,B,,
State Kepler’s three laws of planetary motion and describe the orbit of a satellite with respect to the earth.,5,Kepler's Laws,2024,1215,B,,
"A satellite in an elliptical orbit around the earth has an apogee of 39,152 km and perigee of 500 km. What is the orbital period of this satellite? Give your answer in hours.",5,Orbital Period Calculation,2024,1216,B,,
"Explain the brief history of satellite systems, advantages, and disadvantages.",5,History of Satellite Systems,2024,1217,B,,
Explain the satellite link equation. What are the factors that affect C/N ratio?,5,Satellite Link Equation,2024,1218,B,,
What are the Orbital Parameters? Explain with diagrams and expressions in detail.,10,Orbital Parameters,2024,1219,C,,
Compare advantages of CDMA over TDMA and FDMA. Explain TDMA frame structure.,10,CDMA vs TDMA vs FDMA,2024,1220,C,,
"Write short notes on the following: 
1) Sun Transit-Outage phenomena, its effects and remedies 
2) Roles of various sub-systems of a satellite system",10,Short Notes,2024,1221,C,,
Define inductive reactance and capacitive reactance.,2,Inductive and Capacitive Reactance,2024,1222,A,,
Differentiate between direct current and alternating current quantities.,2,DC vs AC Quantities,2024,1223,A,,
State the principle of operation of a transformer.,2,Transformer Operation,2024,1224,A,,
Write the Truth Tables for RS and JK flip-flops.,2,RS and JK Flip-Flops,2024,1225,A,,
Define knee voltage and breakdown voltage of a diode.,2,Knee Voltage and Breakdown Voltage,2024,1226,A,,
State Faraday’s Laws.,2,Faraday's Laws,2024,1227,A,,
How can impedance be represented in polar form and rectangular form?,2,Impedance Representation,2024,1228,A,,
"Write the Truth Tables for OR gate, NOR gate & XOR gate.",2,Logic Gates,2024,1229,A,,
Classify various types of transducers.,2,Transducers,2024,1230,A,,
What is the function of a commutator in DC machines?,2,Commutator in DC Machines,2024,1231,A,,
"A series RLC circuit consists of resistance of 2 ohms, a coil of inductive reactance of 4 ohms and a capacitor of capacitive reactance of 3 ohms across a 220V, 50Hz AC supply. Find:
(a) Impedance
(b) RMS value of current
(c) Maximum value of current
(d) Power factor and power of the circuit.",5,Series RLC Circuit,2024,1232,B,,
Explain the working of a D flip-flop with the help of a diagram and truth table.,5,D Flip-Flop,2024,1233,B,,
Illustrate the working of a multimeter.,5,Multimeter,2024,1234,B,,
Elaborate the operation of a full-wave bridge rectifier.,5,Full-Wave Bridge Rectifier,2024,1235,B,,
Explain the construction and working principle of a transformer. Find the expression for emf induced in the transformer.,5,Transformer Principle,2024,1236,B,,
Explain the principle of operation of a DC motor. How are DC motors classified and what are their applications?,10,DC Motor Operation,2024,1237,C,,
Discuss the operation of a BJT amplifier in CE mode.,10,BJT Amplifier in CE Mode,2024,1238,C,,
How are three-phase motors classified? Explain the construction and applications of each type.,10,Three-Phase Motors,2024,1239,C,,
Find current I using nodal and mesh analysis.,10,Nodal and Mesh Analysis,2024,1240,C,,
What is the difference between co-channel and adjacent channel interference?,2,Co-channel and Adjacent Channel Interference,2024,1241,A,,
Explain dynamic channel allocation scheme.,2,Dynamic Channel Allocation,2024,1242,A,,
What is fading effect?,2,Fading Effect,2024,1243,A,,
Write down the factors causing co-channel interference.,2,Factors Causing Co-channel Interference,2024,1244,A,,
"If the cluster size N is reduced while the cell size is kept constant, what is the effect on capacity?",2,Effect of Cluster Size on Capacity,2024,1245,A,,
What is equal gain combining method?,2,Equal Gain Combining,2024,1246,A,,
How much there is an increase in spectrum efficiency offered by 3G compared to 2G?,2,Spectrum Efficiency in 3G vs 2G,2024,1247,A,,
What is guard space?,2,Guard Space,2024,1248,A,,
What do you mean by forward and reverse channel?,2,Forward and Reverse Channel,2024,1249,A,,
What is a base station?,2,Base Station,2024,1250,A,,
Explain the different handover schemes used in wireless communication.,5,Handover Schemes,2024,1251,B,,
Explain in detail cell splitting and cell sectoring.,5,Cell Splitting and Sectoring,2024,1252,B,,
Discuss ALOHA and Slotted ALOHA Protocol.,5,ALOHA and Slotted ALOHA,2024,1253,B,,
Define the concept of frequency channels.,5,Frequency Channels,2024,1254,B,,
Design a half adder.,2,Half Adder,2024,1255,A,,
What is a ring counter?,2,Ring Counter,2024,1256,A,,
What do you mean by a shift register?,2,Shift Register,2024,1257,A,,
Convert a Hexadecimal number (DAC) to an Octal and Binary number system.,2,Hexadecimal to Octal and Binary Conversion,2024,1258,A,,
Convert a Gray code 11001010 to a binary number?,2,Gray Code to Binary Conversion,2024,1259,A,,
Differentiate between a latch and a flip-flop.,2,Latch vs Flip-Flop,2024,1260,A,,
How NOR can be used as NAND?,2,NOR as NAND,2024,1261,A,,
What is a Seven Segment Display?,2,Seven Segment Display,2024,1262,A,,
Convert a JK flip-flop to a D flip-flop.,2,JK to D Flip-Flop,2024,1263,A,,
What is the operating voltage of TTL 7400 IC?,2,TTL 7400 IC Operating Voltage,2024,1264,A,,
Explain the working of a T flip-flop.,5,T Flip-Flop,2024,1265,B,,
Design and explain the working of a 3-bit counter.,5,3-bit Counter,2024,1266,B,,
"Implement the logic function F(A,B,C) = Σ(1,3,5,7) using.",5,Logic Function Implementation,2024,1267,B,,
Discuss De-Morgan’s theorems with some examples.,5,De-Morgan's Theorems,2024,1268,B,,
What is an encoder? Discuss about it.,5,Encoder,2024,1269,B,,
"Simplify the following function as the minimal sum using K-map: F = Σ(1, 2, 4, 5, 13, 14, 15) + Σ(9, 12).",10,K-map Simplification,2024,1270,C,,
What do you mean by a D/A converter? Discuss types of D/A converters.,10,D/A Converter,2024,1271,C,,
Write technical notes on the following: Semiconductor memories and programmable A/D converters.,10,Semiconductor Memories and A/D Converters,2024,1272,C,,
Define the term Electrical safety.,2,Electrical Safety,2024,1273,A,,
What are Electrical Hazards? How is it classified?,2,Electrical Hazards,2024,1274,A,,
What are the risks involved during installation of electrical plant?,2,Risks during Electrical Installation,2024,1275,A,,
What is system grounding?,2,System Grounding,2024,1276,A,,
Mention various types of electrical rotating machines.,2,Electrical Rotating Machines,2024,1277,A,,
What is safety auditing of electrical system?,2,Safety Auditing,2024,1278,A,,
Name the earthing devices used for electrical safety.,2,Earthing Devices,2024,1279,A,,
List out some electrical causes of fire and explosion.,2,Electrical Causes of Fire,2024,1280,A,,
What are primary electrical shocks?,2,Primary Electrical Shocks,2024,1281,A,,
Mention various shocks that occur due to electrical faults.,2,Electrical Fault Shocks,2024,1282,A,,
Explain the installation process of electrical equipment.,5,Installation of Electrical Equipment,2024,1283,B,,
Discuss the risks during the installation of electrical plant.,5,Risks during Installation,2024,1284,B,,
Explain the significance of system grounding in electrical safety.,5,Significance of System Grounding,2024,1285,B,,
Enlist various types of electrical rotating machines used in industrial setups.,5,Types of Electrical Rotating Machines,2024,1286,B,,
Define cells and clusters?,2,Cells and Clusters,2024,1287,A,,
State principle of CDMA?,2,CDMA,2024,1288,A,,
What is the concept of diversity?,2,Diversity,2024,1289,A,,
Define MS and MSC?,2,MS and MSC,2024,1290,A,,
How is higher data rate accomplished in EDGE technology?,2,EDGE Technology,2024,1291,A,,
What is the near-far effect in wireless networks?,2,Near-Far Effect,2024,1292,A,,
What are SIM and IMEI number?,2,SIM and IMEI,2024,1293,A,,
Explain the TDMA frame structure?,2,TDMA Frame Structure,2024,1294,A,,
Define coherence time and coherence BW?,2,Coherence Time and BW,2024,1295,A,,
What is the blocked call delay system?,2,Blocked Call Delay,2024,1296,A,,
Compare the slotted ALOHA and pure ALOHA protocols and calculate the maximum throughput attainable with each protocol.,5,ALOHA Protocols,2024,1297,B,,
Explain the various methods that increase the channel capacity and coverage of the system.,5,Channel Capacity and Coverage,2024,1298,B,,
"Explain FDMA, TDMA, and CDMA multiple access techniques used in communication systems.",5,Multiple Access Techniques,2024,1299,B,,
"Calculate the frame efficiency of a GSM time slots 6 trailing bits, 8.25 guard bits, 26 training bits, and two traffic bursts of 58 bits of data.",5,GSM Frame Efficiency,2024,1300,B,,
Describe channel assignment strategies?,5,Channel Assignment Strategies,2024,1301,B,,
What do you mean by small scale fading and what are the factors influencing small scale fading?,10,Small Scale Fading,2024,1302,C,,
Explain GSM system architecture and its various channel types.,10,GSM System Architecture,2024,1303,C,,
Write a note on RAKE receiver.,10,RAKE Receiver,2024,1304,C,,
Write a note on 5G technology.,10,5G Technology,2024,1305,C,,
What is the function of a capacitor in a capacitor start induction motor?,2,Capacitor Start Induction Motor,2024,1306,A,,
What is meant by slip of an induction motor?,2,Slip of Induction Motor,2024,1307,A,,
What types of losses occur in the rotor of three-phase induction motor?,2,Rotor Losses,2024,1308,A,,
Define Ferraris Principle.,2,Ferraris Principle,2024,1309,A,,
What are the methods of minimizing hunting in synchronous machines?,2,Minimizing Hunting,2024,1310,A,,
Give the applications of reluctance and hysteresis motors.,2,Reluctance and Hysteresis Motors,2024,1311,A,,
"A 4-pole, 50 Hz, 3-phase induction motor is running at a speed of 1400 rpm. Find the value of slip.",2,Slip Calculation,2024,1312,A,,
What are the applications of double cage induction motor?,2,Double Cage Induction Motor,2024,1313,A,,
Why three-phase synchronous motors are not self-starting?,2,Synchronous Motors,2024,1314,A,,
Explain the concept of rotating field in three-phase induction motor and why?,5,Rotating Field,2024,1315,B,,
"A 4-pole, 3-phase squirrel cage induction motor is connected across a 400V, 50 Hz supply. The input power is 10 kW. The stator losses are 150 W. Find the speed of magnetic field, speed of rotor, and rotor copper losses.",5,Induction Motor Losses,2024,1316,B,,
How are single-phase induction motors classified? Give a brief description of each type of motor.,5,Single-Phase Motors,2024,1317,B,,
Derive the equation for field emf for a cylinder rotor three-phase synchronous machine.,5,Synchronous Machine EMF,2024,1318,B,,
Explain V-curves for synchronous machines.,5,V-Curves,2024,1319,B,,
Why starters are required for three-phase induction motors? Explain the types of starters used.,10,Induction Motor Starters,2024,1320,C,,
Derive the equation for field emf for a cylinder rotor three-phase synchronous machine.,10,Synchronous Machine EMF,2024,1321,C,,
Explain the principle of operation of an Induction Generator and its applications.,10,Induction Generator,2024,1322,C,,
What is the use of Bluetooth technology?,2,Bluetooth Technology,2024,1323,A,,
What is the use of Sensors & actuators?,2,Sensors & Actuators,2024,1324,A,,
What is the major area of applications of embedded systems?,2,Applications of Embedded Systems,2024,1325,A,,
What do you mean by FPGA?,2,FPGA,2024,1326,A,,
What is the need to use watchdog timer in design?,2,Watchdog Timer,2024,1327,A,,
Differentiate between a microprocessor and a microcontroller.,2,Microprocessor vs Microcontroller,2024,1328,A,,
What is kernel space and user space?,2,Kernel Space and User Space,2024,1329,A,,
Discuss basic parts of an operating system?,2,Operating System Basics,2024,1330,A,,
Discuss classification of embedded systems.,2,Embedded Systems Classification,2024,1331,A,,
What is the purpose of using high-level language in embedded systems?,2,High-Level Language in Embedded Systems,2024,1332,A,,
Differentiate between Harvard Architecture and Von-Neumann Architecture.,5,Harvard vs Von-Neumann,2024,1333,B,,
What do you mean by thermal considerations in embedded system design?,5,Thermal Considerations,2024,1334,B,,
Discuss the embedded system design process with the help of a flowchart.,5,Embedded System Design Process,2024,1335,B,,
Discuss various sub-system interfacing available in embedded system design.,5,Subsystem Interfacing,2024,1336,B,,
What are the challenges and design issues in embedded systems? Discuss in detail with suitable justification.,10,Embedded Systems Challenges,2024,1337,C,,
What do you mean by embedded microcontroller cores? Discuss various embedded microcontroller cores available for embedded system design.,10,Embedded Microcontroller Cores,2024,1338,C,,
"Write technical notes on the following: 
1) MESI protocol
2) Asynchronous data transfer
3) Priority interrupt",10,Technical Notes,2024,1339,C,,
Why different frequencies are required for 'Go' and downlink in satellite communication?,2,Frequencies in Satellite Communication,2024,1340,A,,
Why is sidereal day different from a solar day?,2,Sidereal vs Solar Day,2024,1341,A,,
